word,real_word,index,rank,count,sentence
concur,concur,9294,24755,1,I concur.
fascinate,fascinating,9322,79233,1,"What she said was fascinating, but kind of beside the point..."
astonish,Astonished,9328,78538,1,Astonished Audience Member
coincidentally,Coincidentally,9410,43235,1,"Coincidentally, Marcel attended both the banquet and the trial."
impulsive,impulsive,9443,40416,1,"You've always been an impulsive and sentimental child, Navia."
sentimental,sentimental,9445,24701,1,"You've always been an impulsive and sentimental child, Navia."
endear,endearing,9451,122510,1,It's one of your most endearing traits.
trait,traits,9452,19310,1,"At that time, Spina di Rosula was in dire straits, and his reputation had already been shattered."
pathos,pathos,9456,53735,1,No need to appeal to pathos.
refute,refute,9460,37276,1,"I won't try to refute your points one by one, but even if everything you just said was true, can you prove that I was the only person present at both events?"
oof,Oof,9505,68304,1,"Oof, don't know what she can say to that..."
dismiss,dismiss,9560,15596,1,"But if I were to dismiss this completely, you'd also think I'm not being considerate of your feelings."
flaw,flaw,9585,16176,1,Do you know what the biggest flaw in your reasoning is?
anyways,anyways,9593,14176,1,I suppose you're going to tell me anyways...
businessman,businessman,9598,18894,1,I'm a businessman by trade.
standpoint,standpoint,9602,19372,1,"From that standpoint, there's no reason for me to kidnap young women."
thrive,thrived,9631,18549,1,My business only thrived when I received Callas' patronage.
appease,appease,9712,44813,1,Could those records and testimonies do something to appease the unspeakable anguish in your heart?
unspeakable,unspeakable,9714,45237,1,Could those records and testimonies do something to appease the unspeakable anguish in your heart?
anguish,anguish,9715,27991,1,Could those records and testimonies do something to appease the unspeakable anguish in your heart?
dissect,dissecting,9746,57917,1,I think you've done a superb job of dissecting your father's feelings as he neared the end of his life.
conscientious,conscientious,9777,29215,1,"He wished for you to become more rational, collected, and conscientious, instead of dwelling only on your own feelings."
dwell,dwelling,9779,17449,1,"He wished for you to become more rational, collected, and conscientious, instead of dwelling only on your own feelings."
headlong,headlong,9795,52406,1,"Once you've learned to be more considerate of others' feelings, and to stop rushing headlong into things, you'd have met most of his expectations."
tragic,tragic,9866,13147,1,"The people whose families were destroyed by Sinthe abuse, the people who lost their loved ones to the serial disappearances, and the people who suffered tragic ends due to their sense of justice..."
discus,Discuss,9932,27535,1,Discuss with Paimon
phew,Phew,9936,50547,1,Phew...
sanctum,sanctum,9944,50676,1,"After all that, we finally made it to the innermost sanctum."
lair,lair,10107,23555,1,"We've investigated your lair, and we already know everything!"
abduct,abducting,10121,87124,1,"After your lover, Vigneire, was dissolved, you kept abducting young women to experiment on in hopes of bringing her back to you!"
dismantles,dismantles,10171,145623,1,"This information regarding your past also dismantles your prior ""timing"" defense."
fixate,fixated,10188,145295,1,"You fixated your gaze on the lover that passed away, instead of paying attention to the living people around you."
gaze,gaze,10190,16957,1,"You fixated your gaze on the lover that passed away, instead of paying attention to the living people around you."
empathize,empathized,10275,70287,1,Ever empathized with my pain?
ornate,ornate,10367,29002,1,"You set up this ornate opera house in pursuit of your so-called justice, your beloved drama, while turning a blind eye to the suffering of the people!"
accurse,accursed,10455,10000000,1,"I did all of that, and in the end, that accursed Callas still got the better of me..."
stabbed,stabbed,10471,30193,1,"I spent my entire life living on pins and needles, only to get stabbed by his idiot daughter at the very end, ha, haha, hahahaha!"
restrain,restrain,10489,30094,1,"Gardes, please restrain him."
summarize,summarize,10569,16650,1,"Traveler, please submit all the evidence you have collected to the Gardes so that I might review and summarize the truth behind the serial disappearances case."
adventurer,adventurer,10599,32524,1,"The man now known as Marcel was originally named Vacher, and worked as an adventurer with his partner and lover, Vigneire."
accidentally,accidentally,10611,14906,1,"During an underwater expedition, Vigneire accidentally came into contact with Water from the Primordial Sea, and was dissolved in front of Vacher as a result."
concoction,concoction,10678,61883,1,"During the course of his research, Vacher discovered that a diluted concoction of Water from the Primordial Sea can induce feelings of euphoria, and began to manufacture and market ""Sinthe."""
induce,induce,10685,14129,1,"During the course of his research, Vacher discovered that a diluted concoction of Water from the Primordial Sea can induce feelings of euphoria, and began to manufacture and market ""Sinthe."""
euphoria,euphoria,10687,31606,1,"During the course of his research, Vacher discovered that a diluted concoction of Water from the Primordial Sea can induce feelings of euphoria, and began to manufacture and market ""Sinthe."""
accumulate,accumulated,10696,19230,1,"However, as he accumulated wealth to fund his continued research and expanded the scope, he came into conflict with Spina di Rosula."
assassination,assassination,10732,16974,1,"Although the assassination did not go as Vacher expected, he was able to turn Callas into the murder suspect by dissolving the assassin he sent to the scene."
assassin,assassin,10747,21195,1,"The suspect is knowledgeable about the Spina's internal affairs, has the means to dispatch meka to assassinate us, and possesses significant intellect and foresight..."
machination,machinations,10792,286612,1,This case also exposed enough of Vacher's machinations that he was eventually successfully charged in court.
enigmatic,enigmatic,10803,37424,1,"Thus concludes the enigmatic history of the serial disappearances case, with the truth revealed to all."
applause,Applause,10815,19306,1,(Applause)
yippee,Yippee,10887,53498,1,Yippee!
helm,helm,10963,17747,1,Spina di Rosula's still doing well with me at the helm...
malfunction,malfunctioning,11196,26407,1,Is your justice machine malfunctioning?
mishap,mishap,11488,43262,1,"Did you really believe that the judgment could be mistaken, or be the result of some sort of random mishap?"
blindside,blindsided,11497,62759,1,you thought even I had been blindsided by the Oratrice's result?
bafflement,bafflement,11538,245415,1,"Everything that just took place ！ including my supposed shock and bafflement ！ was a part of an elaborate performance, with every action meant to stir up drama and excitement."
elaborate,elaborate,11541,13066,1,"Everything that just took place ！ including my supposed shock and bafflement ！ was a part of an elaborate performance, with every action meant to stir up drama and excitement."
unfolded,unfolded,11561,34460,1,Everything has unfolded exactly as I expected from the very beginning.
embodiment,embodiment,11569,16745,1,"As the embodiment of the very concept of justice, the Oratrice shall never render an arbitrary judgment!"
superficial,superficial,11599,19703,1,"If you thought Childe had nothing to do with the serial disappearances case, it is only because you have been blinded by the superficial appearance of innocence..."
comprehension,comprehension,11613,14182,1,"Everything he's done, not to mention the danger he poses, are beyond ordinary comprehension and completely unforgivable!"
unforgivable,unforgivable,11616,76901,1,"Everything he's done, not to mention the danger he poses, are beyond ordinary comprehension and completely unforgivable!"
correctness,correctness,11631,17844,1,"You will come to understand my noble intentions, as well as the absolute correctness of the Oratrice's verdict."
toodle,Toodle,11661,192251,1,Toodle-oo
utmost,utmost,11732,17620,1,"Just as I promised, if the judgment has been incorrect, we will do our utmost to clear his name."
someday,someday,11762,13648,1,"After all, he's done plenty of bad stuff, so he should have known he'd go to prison someday, right?"
ahh,Ahh,11782,24802,1,Ahh!
hmph,Hmph,11971,116898,1,"Hmph, Paimon agrees!"
heighten,heightened,12083,46777,1,It heightened my sensitivity to the Hydro element...
waaaaait,waaaaait,12153,10000000,1,"Hey, wait, be careful, hey, waaaaait!"
cheek,cheeks,12331,14743,1,"I would at least have been able to take care of my mother, and she would not have grown old and died alone, with nothing but the tears on her cheeks..."
circulate,circulated,12378,26691,1,"Our thoughts circulated endlessly within the Primordial Sea, and we were no longer individuals, but we became one, just as streams of water come together in the sea."
endlessly,endlessly,12379,32403,1,"Our thoughts circulated endlessly within the Primordial Sea, and we were no longer individuals, but we became one, just as streams of water come together in the sea."
crecy,Crecy,12399,192361,1,"I'm Crecy, I'm Lemonie, I'm Aisine..."
lemonie,Lemonie,12400,10000000,1,"I'm Crecy, I'm Lemonie, I'm Aisine..."
aisine,Aisine,12401,10000000,1,"I'm Crecy, I'm Lemonie, I'm Aisine..."
robbed,robbed,12437,23850,1,Your selfishness robbed us of our lives and our futures.
liar,liar,12484,18567,1,"One conclusion I came to was that the enemy must be quite familiar with Spina di Rosula, or at least, have an informant planted here."
heartless,heartless,12485,42154,1,"You are a liar, a heartless murderer, and a cowardly narcissist."
cowardly,cowardly,12488,38914,1,"You are a liar, a heartless murderer, and a cowardly narcissist."
narcissist,narcissist,12489,68617,1,"You are a liar, a heartless murderer, and a cowardly narcissist."
hatred,hatred,12518,13325,1,"From the moment your first victim died, and her consciousness merged with Vigneire's, she has had nothing but pure hatred for you."
lure,lure,12534,17081,1,They must have wanted me to lure Marcel here from the very beginning...)
pity,pity,12587,14886,1,it's her final drop of pity for you.
drown,Drown,12615,24176,1,"""Drown."""
ahhhhhhhhhhhhhhhhhh,Ahhhhhhhhhhhhhhhhhh,12617,10000000,1,Ahhhhhhhhhhhhhhhhhh！
stroll,Stroll,12618,19390,1,Stroll around the Court of Fontaine
gosh,Gosh,12629,24829,1,"Gosh, it's really been a long time since we've been able to relax..."
woke,woke,12665,14925,1,I knew something great was going to happen when I woke up in such a good mood today.
damper,damper,12676,31385,1,Even this weather can't put a damper on the Demoiselle's mood.
stubborn,stubborn,12824,24054,1,"that blasted stubborn fool, I was right to put my faith in him."
flatter,flattering,12930,35995,1,"To be fair, though, it was a really flattering feature, hahaha..."
awkward,awkward,13064,17452,1,"I mean, there's also no point in being awkward all the time..."
reconcile,reconcile,13071,23024,1,"so, we took the chance to reconcile with each other."
admirable,admirable,13171,28267,1,We also think Callas is a really admirable person.
ecstatic,Ecstatic,13262,33798,1,Ecstatic Audience Member
misunderstand,misunderstanding,13393,51767,1,This is probably just a misunderstanding between me and Navia.
elucidate,elucidating,13431,43164,1,Only through elucidating what really happened in that case can we connect all the dots for the serial disappearances case.
benefactor,benefactor,13466,45642,1,"Callas was my benefactor, and remember, both you and I only ran to the scene when we heard the sound of a gun."
recount,recount,13544,29053,1,"In which case, I will recount the findings about that case as originally recorded by Maison Gardiennage."
revisit,revisit,13633,25641,1,"However, we should revisit the case now that we've gained new information about the abilities of Water from the Primordial Sea."
compel,compelled,13738,25684,1,"I wanted to show my father how much I've grown, but still, I doubt I've grown to the point that even the Chief Justice would feel compelled to apologize to me over and over."
truthful,truthful,13814,28112,1,"No, rather than that, it's probably more truthful to say I didn't believe humans were capable of resisting the most basic instinct of living things."
fateful,fateful,13856,42259,1,Which is also why I didn't stop your father from beginning that fateful duel...
utterly,utterly,13891,14745,1,Callas proved me utterly and decisively wrong.
decisively,decisively,13893,45457,1,Callas proved me utterly and decisively wrong.
unsolved,unsolved,13907,35228,1,"If not for his sacrifice, the serial disappearances case would have remained unsolved to this day."
unrelated,unrelated,13927,14031,1,"Callas made the choice he did for his daughter, for his associates, and for many people completely unrelated to him..."
sadness,sadness,13979,18051,1,This regret has filled me with a sadness that has haunted me for days.
haunt,haunted,13982,26533,1,This regret has filled me with a sadness that has haunted me for days.
epiclese,Epiclese,13993,10000000,1,That high and mighty chair in the Opera Epiclese indeed insulates one from many important things.
insulates,insulates,13995,117259,1,That high and mighty chair in the Opera Epiclese indeed insulates one from many important things.
perseverance,perseverance,14011,29382,1,"Spina di Rosula, thank you so much for your hard work and perseverance."
thoughtful,thoughtful,14031,14493,1,"One of those types that's cold on the outside but pretty thoughtful on the inside, huh?"
disturb,disturb,14072,23336,1,Let's not disturb them for now...
whew,Whew,14093,37593,1,Whew...
nooo,Nooo,14136,93924,1,Nooo...
converse,conversing,14271,15167,1,I very much enjoyed conversing with you.
blissful,blissful,14281,43224,1,"It will soon be time for me to leave this blissful tranquility behind, and return to Palais Mermonia."
tranquility,tranquility,14282,25711,1,"It will soon be time for me to leave this blissful tranquility behind, and return to Palais Mermonia."
villainy,villainy,14315,88817,1,"Crime and villainy do not have the day off, and so justice must work around the clock as well."
